generator,label,image,siglip_score,swin_score,npr_score,commfor_score,siglip_correct,swin_correct,npr_correct,commfor_correct
GLIDE,fake,GLIDE_1000_200_08_875_glide_00020.png,0.11085186153650284,0.9980161190032959,1.0,0.3707274794578552,False,True,True,False
GLIDE,fake,GLIDE_1000_200_06_621_glide_00074.png,0.00020693938131444156,0.00687491986900568,0.9999998807907104,0.4330834448337555,False,False,True,False
GLIDE,fake,GLIDE_1000_200_04_435_glide_00127.png,6.026920164003968e-05,0.9971626400947571,1.0,0.3883238732814789,False,True,True,False
GLIDE,fake,GLIDE_1000_200_00_095_glide_00020.png,0.0022026572842150927,4.72029432785348e-06,0.9995623230934143,0.4887290596961975,False,False,True,False
GLIDE,fake,GLIDE_1000_200_07_709_glide_00020.png,0.02106369100511074,0.6720672249794006,1.0,0.4120018482208252,False,True,True,False
GLIDE,fake,GLIDE_1000_200_03_352_glide_00035.png,0.9998181462287903,0.9433430433273315,1.0,0.44103994965553284,True,True,True,False
GLIDE,fake,GLIDE_1000_200_07_763_glide_00020.png,2.0826637410209514e-05,0.9713637232780457,1.0,0.2793193757534027,False,True,True,False
GLIDE,fake,GLIDE_1000_200_00_088_glide_00020.png,0.0028690295293927193,0.99016934633255,1.0,0.5959084033966064,False,True,True,True
GLIDE,fake,GLIDE_1000_200_04_451_glide_00039.png,0.023846115916967392,0.0034549925476312637,1.0,0.3893829584121704,False,False,True,False
GLIDE,fake,GLIDE_1000_200_08_820_glide_00035.png,0.005194604396820068,0.005295766983181238,1.0,0.6904299855232239,False,False,True,True
GLIDE,fake,GLIDE_1000_200_05_591_glide_00143.png,0.0006640996434725821,0.9699478149414062,0.9780110120773315,0.5421134233474731,False,True,True,True
GLIDE,fake,GLIDE_1000_200_09_935_glide_00020.png,0.007571842987090349,0.6220360994338989,1.0,0.5032123923301697,False,True,True,True
GLIDE,fake,GLIDE_1000_200_09_907_glide_00020.png,0.008967972360551357,0.0002116830146405846,1.0,0.630336582660675,False,False,True,True
GLIDE,fake,GLIDE_1000_200_04_495_glide_00127.png,0.01303853653371334,0.9997128844261169,1.0,0.5015432834625244,False,True,True,True
GLIDE,fake,GLIDE_1000_200_08_807_glide_00143.png,0.9989216327667236,0.07048610597848892,1.0,0.42998749017715454,True,False,True,False
GLIDE,fake,GLIDE_1000_200_09_970_glide_00127.png,0.0007736310944892466,0.9984525442123413,1.0,0.28765401244163513,False,True,True,False
GLIDE,fake,GLIDE_1000_200_03_341_glide_00143.png,1.4303812349680811e-05,0.9276432394981384,1.0,0.42322006821632385,False,True,True,False
GLIDE,fake,GLIDE_1000_200_04_493_glide_00143.png,0.007781512103974819,0.0014293640851974487,1.0,0.48630186915397644,False,False,True,False
GLIDE,fake,GLIDE_1000_200_06_678_glide_00143.png,0.9999833106994629,0.0006488238577730954,1.0,0.39656925201416016,True,False,True,False
GLIDE,fake,GLIDE_1000_200_09_968_glide_00127.png,0.9986940026283264,0.9861454963684082,1.0,0.3669602572917938,True,True,True,False
GLIDE,fake,GLIDE_1000_200_04_465_glide_00020.png,0.0010800682939589024,0.004368825815618038,0.9984048008918762,0.37355494499206543,False,False,True,False
GLIDE,fake,GLIDE_1000_200_08_840_glide_00020.png,0.0031006475910544395,0.010814795270562172,1.0,0.3304832875728607,False,False,True,False
GLIDE,fake,GLIDE_1000_200_09_987_glide_00035.png,0.0017589813796803355,0.8769872784614563,1.0,0.3842615485191345,False,True,True,False
GLIDE,fake,GLIDE_1000_200_01_110_glide_00039.png,0.001244929968379438,0.10664401948451996,1.0,0.6310300827026367,False,False,True,True
GLIDE,fake,GLIDE_1000_200_07_786_glide_00127.png,0.9981099367141724,0.9999918937683105,1.0,0.5106217861175537,True,True,True,True
GLIDE,fake,GLIDE_1000_200_04_495_glide_00035.png,0.2645410895347595,0.015104915015399456,1.0,0.4430173635482788,False,False,True,False
GLIDE,fake,GLIDE_1000_200_08_808_glide_00035.png,0.9995560050010681,0.025223905220627785,1.0,0.559154212474823,True,False,True,True
GLIDE,fake,GLIDE_1000_200_00_072_glide_00020.png,0.9999827146530151,0.9995610117912292,1.0,0.5626426339149475,True,True,True,True
GLIDE,fake,GLIDE_1000_200_08_821_glide_00035.png,0.9984134435653687,0.8028561472892761,1.0,0.45067158341407776,True,True,True,False
GLIDE,fake,GLIDE_1000_200_03_333_glide_00143.png,0.998410701751709,0.9349555373191833,1.0,0.39310184121131897,True,True,True,False
GLIDE,fake,GLIDE_1000_200_08_859_glide_00039.png,0.9999420642852783,0.9990660548210144,0.9999998807907104,0.3330570161342621,True,True,True,False
GLIDE,fake,GLIDE_1000_200_07_718_glide_00035.png,0.0011007776483893394,0.7728140354156494,1.0,0.4116002321243286,False,True,True,False
GLIDE,fake,GLIDE_1000_200_07_768_glide_00035.png,0.9999312162399292,0.8881862163543701,1.0,0.3888563811779022,True,True,True,False
GLIDE,fake,GLIDE_1000_200_01_149_glide_00074.png,0.004472019150853157,0.015466747805476189,0.9996786117553711,0.35025840997695923,False,False,True,False
GLIDE,fake,GLIDE_1000_200_09_935_glide_00039.png,0.004736245144158602,0.2168816477060318,1.0,0.44667384028434753,False,False,True,False
GLIDE,fake,GLIDE_1000_200_03_302_glide_00074.png,0.9999445676803589,0.31792759895324707,1.0,0.44871285557746887,True,False,True,False
GLIDE,fake,GLIDE_1000_200_09_916_glide_00039.png,0.9656441807746887,0.0009032212547026575,1.0,0.41152116656303406,True,False,True,False
GLIDE,fake,GLIDE_1000_200_04_451_glide_00020.png,0.876674234867096,0.004113688133656979,1.0,0.3882022500038147,True,False,True,False
GLIDE,fake,GLIDE_1000_200_03_317_glide_00035.png,0.001576975453644991,0.9972793459892273,1.0,0.4737059772014618,False,True,True,False
GLIDE,fake,GLIDE_1000_200_07_750_glide_00035.png,0.9994811415672302,0.26723214983940125,0.9990399479866028,0.32800668478012085,True,False,True,False
GLIDE,fake,GLIDE_1000_200_04_452_glide_00035.png,0.9999935626983643,0.012908321805298328,1.0,0.3956228494644165,True,False,True,False
GLIDE,fake,GLIDE_1000_200_09_924_glide_00020.png,0.00026715657440945506,0.42925187945365906,0.5850719809532166,0.49255016446113586,False,False,True,False
GLIDE,fake,GLIDE_1000_200_01_148_glide_00143.png,0.005059321876615286,9.055102418642491e-05,1.0,0.5015324950218201,False,False,True,True
GLIDE,fake,GLIDE_1000_200_06_606_glide_00127.png,0.996729850769043,0.1131659522652626,1.0,0.6133652925491333,True,False,True,True
GLIDE,fake,GLIDE_1000_200_08_884_glide_00020.png,0.0012006348697468638,8.789974526735023e-05,0.5892108678817749,0.5315994620323181,False,False,True,True
GLIDE,fake,GLIDE_1000_200_02_251_glide_00039.png,0.9999426603317261,0.9998056292533875,1.0,0.5637205839157104,True,True,True,True
GLIDE,fake,GLIDE_1000_200_05_544_glide_00035.png,0.00039918438415043056,0.9061678647994995,1.0,0.6219920516014099,False,True,True,True
GLIDE,fake,GLIDE_1000_200_02_257_glide_00035.png,0.001983972266316414,0.130191832780838,1.0,0.3434470593929291,False,False,True,False
GLIDE,fake,GLIDE_1000_200_08_878_glide_00039.png,0.002776274224743247,0.8505930304527283,1.0,0.6224529147148132,False,True,True,True
GLIDE,fake,GLIDE_1000_200_03_380_glide_00143.png,0.9993878602981567,0.9891465902328491,1.0,0.3869902789592743,True,True,True,False
GLIDE,fake,GLIDE_1000_200_04_479_glide_00074.png,0.998391330242157,0.9980999827384949,1.0,0.6679455637931824,True,True,True,True
GLIDE,fake,GLIDE_1000_200_08_808_glide_00074.png,0.9998288154602051,7.544941809101147e-07,1.0,0.3571367561817169,True,False,True,False
GLIDE,fake,GLIDE_1000_200_07_706_glide_00143.png,0.0037453032564371824,0.9179553985595703,0.9999998807907104,0.5981630682945251,False,True,True,True
GLIDE,fake,GLIDE_1000_200_01_133_glide_00039.png,0.9991563558578491,0.976804792881012,0.9999997615814209,0.4057678282260895,True,True,True,False
GLIDE,fake,GLIDE_1000_200_03_369_glide_00143.png,0.0012893613893538713,0.005725048948079348,1.0,0.5621440410614014,False,False,True,True
GLIDE,fake,GLIDE_1000_200_08_819_glide_00127.png,0.0006518882582895458,0.22014185786247253,1.0,0.39953309297561646,False,False,True,False
GLIDE,fake,GLIDE_1000_200_04_467_glide_00039.png,0.004983542021363974,0.44548746943473816,0.9998329877853394,0.5270459651947021,False,False,True,True
GLIDE,fake,GLIDE_1000_200_05_530_glide_00127.png,0.9994107484817505,0.9999767541885376,1.0,0.41767367720603943,True,True,True,False
GLIDE,fake,GLIDE_1000_200_00_034_glide_00074.png,0.00420881574973464,0.9964300990104675,0.9999678134918213,0.5970118641853333,False,True,True,True
GLIDE,fake,GLIDE_1000_200_08_804_glide_00020.png,0.9999899864196777,0.03604184091091156,1.0,0.37766048312187195,True,False,True,False
GLIDE,fake,GLIDE_1000_200_09_942_glide_00143.png,0.9999381303787231,0.9991031885147095,1.0,0.5704846382141113,True,True,True,True
GLIDE,fake,GLIDE_1000_200_09_995_glide_00127.png,0.9992128610610962,0.00047636873205192387,1.0,0.6690033674240112,True,False,True,True
GLIDE,fake,GLIDE_1000_200_01_163_glide_00020.png,0.9998273253440857,0.8722406029701233,1.0,0.5769199728965759,True,True,True,True
GLIDE,fake,GLIDE_1000_200_00_042_glide_00035.png,0.081814706325531,0.9999340772628784,1.0,0.3685277998447418,False,True,True,False
GLIDE,fake,GLIDE_1000_200_04_456_glide_00020.png,0.008735663257539272,0.9983561635017395,1.0,0.35430437326431274,False,True,True,False
GLIDE,fake,GLIDE_1000_200_01_187_glide_00143.png,0.0003705003182403743,0.28145453333854675,0.9996734857559204,0.4907258450984955,False,False,True,False
GLIDE,fake,GLIDE_1000_200_05_568_glide_00074.png,0.0004741023585665971,0.02445809729397297,1.0,0.5222446918487549,False,False,True,True
GLIDE,fake,GLIDE_1000_200_04_495_glide_00020.png,0.9998658895492554,0.7886708974838257,1.0,0.5624253749847412,True,True,True,True
GLIDE,fake,GLIDE_1000_200_09_919_glide_00020.png,0.99041348695755,0.8634001612663269,1.0,0.4503140151500702,True,True,True,False
GLIDE,fake,GLIDE_1000_200_09_903_glide_00074.png,0.9981499910354614,0.28142908215522766,0.00018076729611493647,0.4962656795978546,True,False,False,False
GLIDE,fake,GLIDE_1000_200_05_551_glide_00127.png,0.9999423027038574,0.9973437190055847,1.0,0.6210477948188782,True,True,True,True
GLIDE,fake,GLIDE_1000_200_07_706_glide_00127.png,0.00016008051170501858,0.9520154595375061,1.0,0.540968120098114,False,True,True,True
GLIDE,fake,GLIDE_1000_200_06_686_glide_00074.png,0.9976634979248047,0.007225201465189457,1.0,0.6267592310905457,True,False,True,True
GLIDE,fake,GLIDE_1000_200_08_809_glide_00035.png,0.9989008903503418,0.7853071093559265,1.0,0.472764790058136,True,True,True,False
GLIDE,fake,GLIDE_1000_200_04_424_glide_00143.png,0.9955244064331055,0.7509940266609192,1.0,0.4035419821739197,True,True,True,False
GLIDE,fake,GLIDE_1000_200_09_969_glide_00127.png,0.99970942735672,0.9918314814567566,1.0,0.5091579556465149,True,True,True,True
GLIDE,fake,GLIDE_1000_200_09_907_glide_00143.png,0.999936580657959,0.9965877532958984,1.0,0.6247941255569458,True,True,True,True
GLIDE,fake,GLIDE_1000_200_01_162_glide_00039.png,5.070038605481386e-05,0.9986261129379272,1.0,0.523219645023346,False,True,True,True
GLIDE,fake,GLIDE_1000_200_09_918_glide_00039.png,0.029390983283519745,5.0886577810160816e-05,1.0,0.40026602149009705,False,False,True,False
GLIDE,fake,GLIDE_1000_200_06_655_glide_00039.png,0.9964700937271118,0.013801347464323044,1.0,0.3740525543689728,True,False,True,False
GLIDE,fake,GLIDE_1000_200_00_095_glide_00039.png,0.9990565180778503,0.036098796874284744,1.0,0.4056176543235779,True,False,True,False
GLIDE,fake,GLIDE_1000_200_09_989_glide_00020.png,0.9999639987945557,0.0030865841545164585,1.0,0.39202067255973816,True,False,True,False
GLIDE,fake,GLIDE_1000_200_07_736_glide_00074.png,0.0023230519145727158,1.1313467439322267e-05,1.0,0.38209986686706543,False,False,True,False
GLIDE,fake,GLIDE_1000_200_05_515_glide_00074.png,9.801048145163804e-05,6.414350082195597e-06,1.0,0.3993644118309021,False,False,True,False
GLIDE,fake,GLIDE_1000_200_05_535_glide_00127.png,0.999496579170227,0.9952589869499207,1.0,0.6429874300956726,True,True,True,True
GLIDE,fake,GLIDE_1000_200_06_646_glide_00035.png,0.6181129813194275,0.10603964328765869,0.2507307827472687,0.4929175078868866,True,False,False,False
GLIDE,fake,GLIDE_1000_200_07_796_glide_00020.png,0.9994111061096191,0.7431682348251343,1.0,0.4002143442630768,True,True,True,False
GLIDE,fake,GLIDE_1000_200_07_775_glide_00020.png,0.01706778258085251,0.9997875094413757,1.0,0.38551416993141174,False,True,True,False
GLIDE,fake,GLIDE_1000_200_09_924_glide_00035.png,0.0005463733104988933,0.9976796507835388,0.9639076590538025,0.5236783027648926,False,True,True,True
GLIDE,fake,GLIDE_1000_200_09_911_glide_00127.png,0.9978260397911072,0.25855332612991333,0.996552586555481,0.5454807877540588,True,False,True,True
GLIDE,fake,GLIDE_1000_200_06_646_glide_00020.png,0.9976109266281128,0.007822951301932335,0.7479577660560608,0.538436233997345,True,False,True,True
GLIDE,fake,GLIDE_1000_200_07_739_glide_00039.png,0.0014368757838383317,0.000539905100595206,1.0,0.6020308136940002,False,False,True,True
GLIDE,fake,GLIDE_1000_200_09_999_glide_00074.png,0.9947934746742249,0.0004383665800560266,1.0,0.3931385576725006,True,False,True,False
GLIDE,fake,GLIDE_1000_200_08_823_glide_00143.png,0.00228495872579515,0.6938361525535583,1.0,0.6353782415390015,False,True,True,True
GLIDE,fake,GLIDE_1000_200_08_866_glide_00074.png,0.9942969679832458,8.220275958592538e-06,0.9996693134307861,0.4598717987537384,True,False,True,False
GLIDE,fake,GLIDE_1000_200_03_391_glide_00039.png,0.0026026382111012936,0.00015634865849278867,0.9999210834503174,0.5085430145263672,False,False,True,True
GLIDE,fake,GLIDE_1000_200_00_075_glide_00039.png,0.9999723434448242,0.9892844557762146,1.0,0.4684820771217346,True,True,True,False
GLIDE,fake,GLIDE_1000_200_03_376_glide_00039.png,0.0022211126051843166,0.9611234664916992,1.0,0.4677865207195282,False,True,True,False
GLIDE,fake,GLIDE_1000_200_02_226_glide_00074.png,0.9997425675392151,0.9969030022621155,1.0,0.5275725722312927,True,True,True,True
GLIDE,fake,GLIDE_1000_200_03_338_glide_00127.png,0.988095760345459,0.1945684850215912,1.0,0.5555104613304138,True,False,True,True
GLIDE,fake,GLIDE_1000_200_03_381_glide_00039.png,0.0008439432713203132,0.34704044461250305,1.0,0.589240312576294,False,False,True,True
GLIDE,fake,GLIDE_1000_200_08_879_glide_00074.png,0.013626647181808949,0.9996936321258545,1.0,0.37438464164733887,False,True,True,False
GLIDE,fake,GLIDE_1000_200_02_217_glide_00035.png,0.9998154044151306,0.9762016534805298,1.0,0.5895950198173523,True,True,True,True
GLIDE,fake,GLIDE_1000_200_04_469_glide_00127.png,0.9999358654022217,0.7727339267730713,1.0,0.6775740385055542,True,True,True,True
GLIDE,fake,GLIDE_1000_200_09_918_glide_00127.png,0.9996775388717651,0.05743313953280449,0.9978458881378174,0.33627623319625854,True,False,True,False
GLIDE,fake,GLIDE_1000_200_01_196_glide_00127.png,0.0007478675688616931,0.9926224946975708,1.0,0.5486449599266052,False,True,True,True
GLIDE,fake,GLIDE_1000_200_06_621_glide_00143.png,0.0005901117110624909,0.000277856073807925,0.9971145391464233,0.4508487284183502,False,False,True,False
GLIDE,fake,GLIDE_1000_200_02_238_glide_00039.png,0.9969769716262817,0.9973911046981812,1.0,0.5704168677330017,True,True,True,True
GLIDE,fake,GLIDE_1000_200_03_378_glide_00035.png,0.00017714737623464316,0.011168490163981915,1.0,0.5043596029281616,False,False,True,True
GLIDE,fake,GLIDE_1000_200_02_294_glide_00020.png,0.26659223437309265,0.4840279817581177,1.0,0.5570776462554932,False,False,True,True
GLIDE,fake,GLIDE_1000_200_09_998_glide_00074.png,0.9970824122428894,0.9802708625793457,1.0,0.6197496056556702,True,True,True,True
GLIDE,fake,GLIDE_1000_200_06_641_glide_00143.png,0.998428463935852,0.994327962398529,1.0,0.5331060886383057,True,True,True,True
GLIDE,fake,GLIDE_1000_200_02_200_glide_00039.png,0.7220638394355774,0.9759268760681152,1.0,0.3706819415092468,True,True,True,False
GLIDE,fake,GLIDE_1000_200_02_264_glide_00035.png,0.9995324611663818,0.9997890591621399,1.0,0.4772387146949768,True,True,True,False
GLIDE,fake,GLIDE_1000_200_01_153_glide_00143.png,0.9994169473648071,0.00176664546597749,1.0,0.33456146717071533,True,False,True,False
GLIDE,fake,GLIDE_1000_200_06_623_glide_00143.png,0.02685481496155262,0.7748826146125793,1.0,0.41634252667427063,False,True,True,False
GLIDE,fake,GLIDE_1000_200_04_428_glide_00127.png,0.0007552810711786151,0.013445599935948849,1.0,0.5179627537727356,False,False,True,True
GLIDE,fake,GLIDE_1000_200_08_854_glide_00127.png,0.3163658380508423,0.9577978253364563,1.0,0.5850549936294556,False,True,True,True
GLIDE,fake,GLIDE_1000_200_01_140_glide_00143.png,0.0005795048200525343,0.9966404438018799,1.0,0.3648569881916046,False,True,True,False
GLIDE,fake,GLIDE_1000_200_01_184_glide_00127.png,0.8862397074699402,0.8125750422477722,1.0,0.41599172353744507,True,True,True,False
GLIDE,fake,GLIDE_1000_200_01_185_glide_00035.png,0.0003097942390013486,0.00012021989095956087,0.9017753005027771,0.5777072906494141,False,False,True,True
GLIDE,fake,GLIDE_1000_200_04_459_glide_00039.png,0.24038974940776825,0.017048951238393784,1.0,0.3990662097930908,False,False,True,False
GLIDE,fake,GLIDE_1000_200_03_332_glide_00035.png,0.029256125912070274,0.999869704246521,1.0,0.5085141658782959,False,True,True,True
GLIDE,fake,GLIDE_1000_200_06_626_glide_00020.png,0.9998811483383179,0.9538896083831787,1.0,0.6343956589698792,True,True,True,True
GLIDE,fake,GLIDE_1000_200_07_724_glide_00035.png,0.017100723460316658,0.998986542224884,1.0,0.40408244729042053,False,True,True,False
GLIDE,fake,GLIDE_1000_200_04_447_glide_00039.png,0.9971224665641785,0.9994658827781677,1.0,0.44033902883529663,True,True,True,False
GLIDE,fake,GLIDE_1000_200_01_166_glide_00074.png,3.257105345255695e-05,0.2637385427951813,1.0,0.34516751766204834,False,False,True,False
GLIDE,fake,GLIDE_1000_200_05_510_glide_00035.png,0.09631084650754929,0.23724567890167236,1.0,0.6796700358390808,False,False,True,True
GLIDE,fake,GLIDE_1000_200_04_478_glide_00127.png,0.9988456964492798,0.9997488856315613,1.0,0.5792990326881409,True,True,True,True
GLIDE,fake,GLIDE_1000_200_05_546_glide_00143.png,0.993083119392395,0.21104037761688232,1.0,0.6197599768638611,True,False,True,True
GLIDE,fake,GLIDE_1000_200_08_858_glide_00020.png,0.006130440626293421,0.9979992508888245,0.9366557002067566,0.6695980429649353,False,True,True,True
GLIDE,fake,GLIDE_1000_200_03_374_glide_00039.png,0.00018785490829031914,0.9894893765449524,1.0,0.49517810344696045,False,True,True,False
GLIDE,fake,GLIDE_1000_200_02_278_glide_00127.png,0.9999667406082153,0.9995288848876953,1.0,0.3949475884437561,True,True,True,False
GLIDE,fake,GLIDE_1000_200_00_012_glide_00035.png,0.0003571859560906887,0.03300284594297409,1.0,0.37536951899528503,False,False,True,False
GLIDE,fake,GLIDE_1000_200_09_951_glide_00035.png,0.9999374151229858,0.0489327497780323,1.0,0.49750658869743347,True,False,True,False
GLIDE,fake,GLIDE_1000_200_05_523_glide_00035.png,0.00022037488815840334,0.7771505117416382,1.0,0.4067338705062866,False,True,True,False
GLIDE,fake,GLIDE_1000_200_03_356_glide_00020.png,0.9996691942214966,0.9448928236961365,1.0,0.5541932582855225,True,True,True,True
GLIDE,fake,GLIDE_1000_200_04_413_glide_00020.png,0.00031835262780077755,0.01611929014325142,1.0,0.41332465410232544,False,False,True,False
